18 | George Samuel | 8 | 1339741016122147_1339742716121977 | Somewhere right now there is a liberal complaining about "inequality" and "social injustice" and how can so many people be so racist? 😂😂😂
19 | Clinton Car | 0 | 1339741016122147_1339816979447884 | You should be concerned about the integrity of Donna Brazile and the DNC. Giving debate questions in advance of debates should be disqualify for the candidate and the DNC chair. The whole system is rigged. SMH
20 | Anthony Morgan | 0 | 1339741016122147_1339783196117929 | This is sad when they the democrats can still count on those who willfully remain on their plantation can be counted on like trotting horses trotted out to lie about their talking points on behalf of ol Massa. Black folks use to have pride being morally sound but black democrats have disgraced that notion!
21 | Chris Duncan | 1 | 1339741016122147_1339813522781563 | If Clinton and everyone involve with her is innocent and only made mistakes, them why is everyone taking the 5th?  Hmmm think about it
22 | Warren Murray | 3 | 1339741016122147_1339742096122039 | While the country is divided on who is the best candidate, neither can run on their history as a person. Some say Trump is because he is was not a politician and Hillary had her woes as one. Others say Hillary because Trump has a questionable business, womanizing tax evasion and racial discrimination past. It all boils down to whose character and plan for American we like the best, and while many of our opinions are clouded by racism, sexism, political affiliation and partiality, we must not lose focus on what matters. It's not who has lived a perfect life in their past because none of us are without sin or mistakes, but who do we trust to hold the future of our country and children in mind while they make decisions in office. Hillary is use to being accountable to the people, while Trump is use to being accountable to no one, not even his wives, and that's dangerous. We must choose wisely !
23 | Javari Nama | 0 | 1339741016122147_1339796836116565 | I'm worried about the integrity of the CBC. In fact I know for a fact they have none. Coons to the highest bidders and traitors to their own people for the devil's dollars. God will find you.......in a not so nice place.
24 | Chris Allen | 1 | 1339741016122147_1339749576121291 | -If Trump becomes President...THINK HARD FOLKS!• The Clinton Corruption is destroyed and rendered powerless.• The media has been neutered forever.• Career politicians will have lost all job security.• The guns in your home will safely stay there.• Preachers will be free to preach truth without the threat of government interference.• Israel will have no doubt that we are truly their ally• Iran will not get one more plane full of cash.• No more apologies to the world for being great!• Our enemies, most of which help fund Hillary's campaign will definitely be a little scared.• Our healthcare rates stand a real good chance of going down.• There is at least some hope that new manufacturing jobs will be coming back to your state.• The drug cartel and other criminals currently crossing our borders will realize their days are numbered.• The police will be supported so they can restore law and order.The list could go on and on, but it sounds like America may be on the road to becoming great again within the first few hours on November 9 if Trump does win.
25 | Joe Juste | 0 | 1339741016122147_1339773872785528 | Even the devil was once an angel before he went rogue on GOD!  Does the fact that Republicans refused to vote on Garland's nomination, and the FBI's recent assault on voter will and the electoral process, have something in common? Since Clinton has been favored from the onset of this campaign, did the Corporate Right Establishment plan the "October Surprise" with the FBI all along? Is it because they thought they could upset the electoral process at the last moment, sufficiently to throw this election, that they thought they would be in a position to appoint even more radically corporate right Court judges than Garland, and therefore refused to vote on Garland's nomination because of that?
----------------Post:----------------
id:273864989376427_1339687446127504
In a striking split from running mate Gary Johnson, Bill Weld said he was "vouching" for Democratic nominee Hillary Clinton.
--------------Comments:--------------
1 | Deb Hartogensis Godden | 462 | 1339687446127504_1339688632794052 | Weld is more of an "old-style" Republican . . . that is, relatively open-minded and with concern for country over party ideology.
2 | Todd Stoilov | 286 | 1339687446127504_1339690646127184 | More power to him. He knows what's at stake and that this is not time to play games. Listen to him, he is the better half on the Libertarians ticket, the one with a brain.
3 | Josh Smith | 98 | 1339687446127504_1339688829460699 | AKA: I just came to senses and realized Gary is an embarrassment. Why did I run with him? We got no chance, so you know what? I'm with her, I guess..
4 | Cheryl Brady | 89 | 1339687446127504_1339688279460754 | Weld can carry on an intelligent conversation, unlike Johnson. And his decision is a wise one.
5 | Cliff Davis | 57 | 1339687446127504_1339701079459474 | Mr. Weld will emerge after this election as one of the few true leaders in the republican party. Along with Mr. Kasich they will have a lot of rebuilding to do.
6 | Monica Andi | 55 | 1339687446127504_1339688836127365 | Without the minority vote and 91% white voters I have a better chance of winning the lotto than Trump winning The White House Plain and Simple❗️#ImWithNastyWoman
7 | Brenda Cooper | 28 | 1339687446127504_1339705312792384 | Don't know much about this guy, but was really impressed with his interview, he actually seemed to have the countries best interest in all that he said, not how he could line his own pockets or just going along with the repubs to stay in office--our country should always come first 👏👏👏
8 | Scott Herman | 22 | 1339687446127504_1339705786125670 | Yeah! As we run into this final stretch in the 2016 vote, I wanted to make a post that helps to keep people on target since this is such an important election. Let’s think about the recent Brexit vote that is forcing the United Kingdom to exit the European Union, for a moment. In that vote, people made a protest vote against staying in the Union because they didn’t think that it would really happen. The Result, many Millennial Voters desperately want to take their vote back, saying that they were not being serious. In the 1980’s Carter was up by 8 points in the polls, people did not come out to vote because they thought that he had it beat. In the 2000 election, people were not thrilled about Al Gore, thinking that he was too much of a bore, and not a strong candidate. Many Liberals voted for Ralph Nader instead of Al Gore, and handed George Bush Jr. a razor thin victory that resulted in a disastrous 8 years. Listen People, I understand that it really looks like Hillary has this all sewn up. Trust me when I say that she doesn’t. It is not over until the last vote is counted.  She may not be your candidate that you are willing to stand on railroad tracks to get elected, she may not be your perfect choice for President, BUTIf history tells us anything, it is that we should never take anything for granted. This election needs to be won by Hillary Clinton. It is not enough to say that Hillary Needs to be President, but that she needs to win by such a huge margin so we never have to see Trump, or anyone like Trump, on the ballot ever again. We need to retake Congress. We need to vote blue for all Congressmen and Senators so we can retake the House and Senate. We need to put a stop to this crazy Republican right wing insanity that has gripped our government for years because of blind racism and stupidity. Get out there, Vote, get your Friends and Family to vote. Stop the insanity!!!!Please share would like to reach as many people as I canPlease vote early if you can't
