Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBACC7GRcJoWkZAh94oknvPlSP0CTCTpsZAmu0mMMzaCamhTJ95fQp7D4jZAa8fAElaF5QwAaDZBfTy0RiYYoHun5uJ2alVv0TIr6oeZBhoOSA9LyAmCMgFpXCI9egbMRei9WGcbUG3CMM5Wa1Ey5gN2KBpTwkPZAwZDZD
----------------Post:----------------
id:86680728811_10154970368613812
36-foot effigy of Donald J. Trump will be set on fire in an English town this weekend as part of annual bonfire celebrations across the U.K.
--------------Comments:--------------
1 | Abdi Fernandez | 0 | 10154970368613812_10154970377713812 | YES!!! I <3 (y) finally found the Official link to watch Movies FULL HDBoo! A Madea Halloweenhttp://toettoet21.blogspot.co.id/2016/11/boo-madea-halloween.htmlDoctor Strangehttp://toettoet21.blogspot.co.id/2016/11/doctor-strange.htmlWhen the Bough Breakshttp://toettoet21.blogspot.co.id/2016/11/when-bough-breaks.htmlFifty Shades Darkerhttp://toettoet21.blogspot.co.id/2016/11/fifty-shades-darker.htmlSuicide Squadhttp://toettoet21.blogspot.co.id/2016/11/suicide-squad.html
22 | Debbie Deen | 0 | 10154969868693812_10154970137718812 | Eww....what can one say about this....I'm lost for words...
23 | Chantel Jimerson Hayes | 1 | 10154969868693812_10154970046138812 | Drugs are bad.... On another note we need more funding for mental illnesses and treatment facilities.
24 | Yvonne Jean | 0 | 10154969868693812_10154970256998812 | Are you lightworkers reading this article you can see we are going to be demonized we will fear being able to say we are here to help people
25 | Brian Reedy | 0 | 10154969868693812_10154970213448812 | Can't believe this is one of the states which wields the most power in presidential elections
----------------Post:----------------
id:86680728811_10154969822618812
Hillary Clinton is making a major push for Latino voters in Arizona, Nevada, Florida and Colorado in the final week before Election Day.
--------------Comments:--------------
1 | Kristina Lamb | 128 | 10154969822618812_10154969831528812 | Yes. Right?!?!?!?  She will do nothing.   She just wants the power and the money.  She has done nothing for blacks but keep them down. She knows if they get a good job. They won't vote democratic
2 | Madalena Bonilla | 51 | 10154969822618812_10154969869763812 | I'm Hispanic, a woman and a single mom and I wouldn't even think about voting for her, just to clarify that I believe in The American people to do what's right for our country. We do need to keep America GREAT!
3 | Bomi Smile Adeyemi | 37 | 10154969822618812_10154969829723812 | thats what they all do when they need peoples vote but when they get in power, its another case entirely... I just pray Americans make the right choice, cos I'm not even sure who the right choice is, cos this election is turning into a comedy skit, day by day... #GodBlessAmerica...
4 | Shannon Gee | 54 | 10154969822618812_10154969830753812 | She'll say and do whatever she has to,to win. Even if it means lying. She'll do nothing for the Latino people,or any people for that matter. Its always empty lies. Dems have dont nothing for anyone. The poor are still poor. Time for people to wake up
5 | Christina Sisneros | 32 | 10154969822618812_10154969908943812 | Well Hillary us needy Latinos really don't need you !!!! If you wanted our votes why don't you try saying the truth for once !! Just remember everyone Hillary has classified us from tacos to needy and I for one don't fit in them  categories I am a American no more no less !!
6 | Cindy Weaver | 17 | 10154969822618812_10154969886458812 | of the two candidates running for president...Only Hillary Clinton was caught lying to congress.Only Hillary Clinton was fired from a job for being unethical.Only Hillary Clinton deleted 30 some thousand emails after she was ordered to hand them over to the Fed.Only Hillary Clinton had that same computer wiped clean by professionals.Only Hillary Clinton got the rapist of a teenage girl off on rape charges then laughed about it.Only Hillary Clinton lied to the American people about Benghazi.Only Hillary Clinton lied to the American people about her emails.Only Hillary Clinton lied about being under sniper fire.Only Hillary Clinton lied about lying to the American people.Only Hillary Clinton was involved in " Cash Cow "Only Hillary Clinton has a long list of scandals.Only Hillary Clinton nationally belittled her husband's sexual harassment ( and rape ) accusers.Only Hillary Clinton is a career politician.Only Hillary Clinton will not release her speeches to Goldman Sachs and other banks.Only Hillary Clinton is tied to Monsanto.Only Hillary Clinton was labeled " Extremely careless " about national security by the FBI !Only Hillary Clinton said she will raise taxes.Only Hillary Clinton benefited from the DNC rigging an election !Only Hillary Clinton had to return stolen items from the White House.Only Hillary Clinton said the Benghazi victims parents where lying.Only Hillary Clinton wants you to vote for her based on her gender.Only Hillary Clinton has no real accomplishments after a lifetime in politics.Only Hillary Clinton has never created any jobs.Only Hillary Clinton has been investigated by the FBI and found to have put national security at risk.Only Hillary Clinton has had two or more movies and several documentaries made about her questionable ethics.Only Hillary Clinton regularly cussed out and belittled her SS detail.Only Hillary Clinton was called "Broomstick one" by the SS.Only Hillary Clinton made congress and others spend millions and millions of tax dollars having hearings and investigating her to find that she lied, that would not have been spent if she would of simply told the truth in the first place ! Fact - all facts !Only Hillary Clinton is using BLM to start a race war.Only Hillary Clinton sent the US Navy to fight for Syrian Al-Qaeda.Only Hillary Clinton armed ISIS resulting in the systematic extermination of Christians throughout the Middle East.Only Hillary Clinton betrayed Israel.Only Hillary Clinton helped provide financing and technology to Iran's nuclear weapons program. Only Hillary Clinton, with her husband Bill gave our military secrets to China.Only Hillary Clinton, with her husband Bill gave our missile technology to China.Only Hillary Clinton, with her husband Bill gave our Manufacturing technology to China.Only Hillary Clinton sold access to our top level government to the highest bidder.Only Hillary Clinton was part of a government that increased our national debt to 20 TRILLION dollars.Only Hillary Clinton was part of a government that ruined our credit, twice.Only Hillary Clinton was part of a government that increased welfare to record levels.Only Hillary Clinton was part of a government that signed into law making it legal to execute "on site", and imprison Americans even on foreign soil.Only Hillary Clinton was part of a government that set free all of the terrorists in Guantanamo bay.Only Hillary Clinton was part of a government that steals your rights, violates US Constitutional law, and commits treason, hundreds of times.                                                                More to come, I'm sure.
7 | Hayley DeeAnn Vaughn Johnson | 15 | 10154969822618812_10154969834813812 | Crooked? Seriously, I am getting so tired of this crap.. she's not nearly as " crooked " as Donald Trump, but you people are as dumb as Trump believes you are.. " If I were to run, I'd run as a Republican. They're the dumbest group of voters in the country. They believe anything on Fox News. I could lie and they'd still eat it up. I bet my numbers would be terrific. " - Donald Trump, People Magazine 1998.Keep proving him right.
8 | Shane Conroy | 16 | 10154969822618812_10154969845058812 | Hillary Clintons mentor was Robert c. Byrd, she admired Margaret Sanger, and has been Endorsed by the Grand Dragon of the KKK....
9 | Sandy Machell | 9 | 10154969822618812_10154969858688812 | Thirty years nothing,poor been voting dems for fifty years still poor,Charles Barkley,when will people learn all she wants are your votes,she couldn't care less about you,she will sell you to the highest bidder,wake up
10 | James Davis | 6 | 10154969822618812_10154969965653812 | Why are you still talking about Hilary she's under investigation from the FBI AGAIN and shouldn't even be allowed to continue as a running candidate period abc you corrupt damn people everyone one of you
11 | Ahimbisibwe Benjamin | 30 | 10154969822618812_10154969827143812 | Because they are dumb to understand how dangerous she is to this world.
12 | Flo Shemory | 1 | 10154969822618812_10154969936088812 | i don't feel its right for kaine to campaign in spanish in arizona after all our we are Amercia and we speak english and if you don't like it to bad how do we know what he is promising these people they best have someone there translating to us Americans so we know what is being said to this people .we the American people deserve to know
13 | David Lester | 10 | 10154969822618812_10154969855043812 | So Hillary is really upset that the FBI Director James Comey is "dumping" on her right before the election.... So everyone wants to know Hillary, how does it feel to be aborted just 11 days before delivery?
14 | Rick Robin Paderes Cagnaan | 8 | 10154969822618812_10154969850198812 | Unfortunately... the majority of Latinos (most of them Cuban exiles) pick Trump. That's el voto castigo that will cost Clinton the Latino vote.
15 | Calvin Anderson | 0 | 10154969822618812_10154969923578812 | Hillary Clinton's getting ready to blow this case wide open you can feel the momentum picking up Bernie Sanders is out campaigning don't forget about the Millennials they both late that's why this race it's going to break wide open for Hillary Clinton she's going to be confirmed president
16 | Tony Gray | 3 | 10154969822618812_10154969843333812 | Sorry but if either Orange Hitler or Gramma Nixon wins the election, the country becomes completely ungovernable. I don't mean gridlock. I mean total madness. Who's fault is that anyway? Voters--You allowed it by way of your passivity and half-interested foolishness. With over 300 million, no reasonable person could say these candidates represent our best. Of course we know you will blame someone other than yourself for the predicament. Rather than pondering the non sequiturs raised by the mass media, take a moment to consider what is your karma in this situation?
17 | Kathy Alston-Schintgen | 6 | 10154969822618812_10154969854753812 | Personally I think those that say they are going after the black vote, Latino vote etc while saying they are for equality really aren't. ALL votes matter. We are all Americans. Quit trying to place us in boxes.
18 | Susan Kittrell | 1 | 10154969822618812_10154969966288812 | Why have you not fired Donna Brazille for feeding questions to Hillary before debates? There are 2 instances so far, but I will bet there are more to come. She took a leave of absence from ABC to work on Clinton campaign. ABC has said NOTHING in reference to the cheating of one of its own, Brazille, and Hillary Clinton. The people deserve to know how you feel about this, but, sadly, I think we all know.
19 | Nesso Ruiz | 1 | 10154969822618812_10154969974893812 | COPY and PASTE on every news feed even if not related. Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.Gee who should I vote for? Trump seems to have negatives, but Clinton seems to get all this constant negative press too (which all stems from one thing that wouldnt even be a blip on the radar for trump if it was him that did it when you compare it to his other scandals).
