5 | Jim Boyer | 68 | 10154720630668675_10154721072618675 | Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails
6 | Lynn Lavorgna McCrea | 40 | 10154720630668675_10154721089563675 | This is a very sick attempt to undermine Hillary...and her  quest for a historic presidency.... Hillary will survive,.this whole fiasco is outrageous..Comey deserves to be fired..and charges  brought to haul him into court..STAT
7 | Nasreen Akbar | 24 | 10154720630668675_10154721313293675 | This absolutely fascinates me that there is a barely 2 or 4 points lead for Secretary Clinton.....Picture this, a village idiot (Donald Trump) debating Albert Einstein (Hillary Clinton) on viability of E=mc2 and 48% of the audience agrees with the village idiot. This is a large window into the sad state of education and intelligence of the voting population....
8 | Malinda Mindy Murphy Brannan | 12 | 10154720630668675_10154721093223675 | Best thing anyone can do this time around is research both, weed out the bull, decide what YOU want in a president, which person values are closest to yours and stop watching the news.
9 | Maria Guillory | 7 | 10154720630668675_10154722031833675 | Compared to Drumpf, Hillary is 550+% more knowledgeable, more capable, more prepared to lead our country. Emails are the only thing that Drumpf has except hate, fear, racism, bigotry, misogynistic behavior... Drumpf is going in front of a judge regarding fraud (fake university) in Nov. and rape in Dec. (the victim was 13 when he raped her). There is NO comparison!!! NONE!! But, just in case you need to compare, here are a few issue-related comparisons:Issues - Environment, Hillary knows that climate change is real. Drumpf denies it. Education, Hillary is for investing in our future through education. Drumpf loves the uneducated votes (his words not mine). Humanity, Hillary believes ALL humans are created equally. Drumpf, thinks very little of women, people of color and others (and if you think Drumpf is a Christian, you have been conned royally), Hillary is in favor of equal pay and raising the minimum wage. Drumpf thinks minimum wage is too high. Yet, people earning $7.35 cannot survive. Hillary's entire  career has focused on serving all Americans. Drumpf has taken his entire life. The Clinton Foundation invests 87% of all of its funds to charities around the world. Drumpf's family Foundation buys stuff for him (NY forced them to stop soliciting). When the GOP starts investigating the 60+ deaths at US Embassies under Reagan and the 90+ deaths at US Embassies under W. And, investigate the war criminals W & Cheney for lying to congress to declare war which has caused 4,000+ deaths of American soldiers as well as thousands of soldiers and thousands of civilians, than talk to me about Hillary.Also, when Drumpf releases his taxes (showing his Russian ties because no American bank will lend him money after his 4 bankruptcies), we hear his fraud (fake university) and rape cases, than talk to me about Hillary.Hillary knows the constitution and knows that ALL Americans have the same rights and privileges, she has committed her career to serving others and well SHE IS QUALIFIED!!! Do not buy into the GOP's smoke screens. They have proven over the last years that they are ONLY concerned about the 1-2% oligarchs NOT ALL Americans. VOTE--Mil. and the generation after that, please go vote!!This election is too important to not vote!!
10 | Peggy Schmid | 13 | 10154720630668675_10154721707378675 | I'M STICKING WITH HER!One week until Election Day and the we are talking about Anthony Weiner's perverted emails and laptop. But Trump still won't release his taxes and the media went from sex assault scandal and  trial back to her emails. This ish is ridiculous .He's hiding something for sure.
11 | Christina Kook | 15 | 10154720630668675_10154721369558675 | Trump has 2 open court cases on the docket. One is the brutal rape of a 13 year old girl. The other is for fraudulently ripping off the students at his University. His ties to the Russian Oligarchy are deeply troubling and The NYT is reporting he has a secret server communicating real time with Russia. Trump is a vulgar monster. Hillary has real solutions to America's problems. But do go on and on about emails.
12 | Anthony Caro | 10 | 10154720630668675_10154721397038675 | That's all they got on her, that's nothing, Trump lives in court, but I've been wondering how did he funnel that money from his casinos to his hotels without getting caught and bankrupt the casno
13 | Wash Syl | 8 | 10154720630668675_10154721314893675 | I thought one time I might not vote, but the more I hear EMAIL, I'm so sick of that word  it's driving me to consider, maybe this is smoke and mirrors and I'm sick of this warped, , Embarrassing, circusin front of the world.First GOP acted like children. Now foreigngovernments are runningour elections and now afew days away from theelection, the FBI is embarrassing , stop it now.The world watches andlaughs.
14 | Eric Moss | 5 | 10154720630668675_10154721111153675 | These emails are not as important as the leaked Podesta emails, where there is frank discussion of privatizing Social Security, nominating Republican Supreme Court Justices, and passing TPP.  Trump is up-front about destroying the New Deal, which is an awful thing, but Clinton's big Wall Street backers are trying to do the same thing.  Bernie has his work cut out for him pressuring Clinton to not do it.
15 | David Ogun | 8 | 10154720630668675_10154721803798675 | I guess  most yanks with brains would never vote for a very dim candidate in Trump. The guy simply has no knowledge of anything and is being pushed  by Putin to stand. Putin needs to get rid of the sanctions imposed on him after his adventures in Crimea. An ignorant President Trump should sort this out hence the support and hacking.
16 | Rose Rader Jayah | 3 | 10154720630668675_10154722187938675 | We are so sick and tired of the email witch hunt by the Republicans. Enough money and time has been wasted on their stupid effort to bring a good woman down! I already voted for Hillary here in California, yes!
17 | Kenneth Viste | 3 | 10154720630668675_10154722035933675 | Consider what a wasteful game has been played about emails. The FBI and the media are obsessed with this story but what is it really? If there is a crime committed it would be deliberately passing classified material to unauthorized people. The chances of FBI ever finding that are miniscule. The most they are going to find is some mislabeling or carelessly forwarding something. That can and does happen probably in every office that handles classified material, even Comely's office. But the media has been obsessed with Clinton emails for years. It is played on the news as a big story but it shouldn't be. Now Comey has extended the investigation into staff and spouses of staff. The State Department has a lot of staff to investigate. I think the FBI and the media have bigger things to work on than trying to make something out of very little.
18 | Brian Lynch | 7 | 10154720630668675_10154722062883675 | Let's see...has the FBI non-revelation of anything substantive but innuendo led me to consider voting for a man who has openly promoted bigotry, bullying, racism, Islamophobia, xenophobia, violence against political rivals, who promotes himself in grandiose terms as he is followed by multiple bankruptcies, charges of fraud, countless unpaid bills owed to people he has hired, charges of sexual assault, shady ties to foreign governments cloaked in secrecy....or do I stick with voting for a woman who has been Secretary of State, US Senator, and First Lady for decades, who has been "investigated" by seemingly endless committees on charges repeatedly found to be nothing but baseless political weapons of hateful opponents? Why is there even a question? Are there really this many US citizens so duped that this is a real question?
19 | Roger Cruser | 5 | 10154720630668675_10154721122788675 | I think the consensus on PBS tonight was that few voters will change their opinion at this late date. Many have already voted. Now, whatever candidate says or does is probably non-news.
