Query url: https://graph.facebook.com/v2.3/msnbc/posts?access_token=EAACEdEose0cBANuZBz6baNLqSrEZBfoE52IZAOktvCyy5EjhxRk4jQmhYs9ZCJuNaK3QfH4dsvNv8SX4Dw2zAUIbWV75RN8xeTOjIRqNPe2SIb0FdqMONkGcbFTciXoewW16jwB9c8PRdxyeMc277g8ooEPjrgU9j6RlndNB9AZDZD
----------------Post:----------------
id:273864989376427_1340122446084004
The great Joy Reid on her experience as a black female journalist during this election cycle:
--------------Comments:--------------
1 | Chris Wilkie | 2 | 1340122446084004_1340125482750367 | It's called journalism neutrality, you should try it.
9 | Dale Whiting | 0 | 1340013119428270_1340067939422788 | I recall being able to smell Marijuana in Dupont Circle, Washington DC in the late 60s.
10 | Deanna Mae Parker | 5 | 1340013119428270_1340015412761374 | I'm all for Legalization of Marijuana in every state, especially Texas.
11 | John Lukis Stofko | 1 | 1340013119428270_1340036639425918 | I'm Not A Gary Johnson Fan, But I Agree With Him That Marijuana Should Be Legalized
12 | Chuck Foster | 4 | 1340013119428270_1340015982761317 | Do the Hillary supporters even realize that WikiLeaks proved that Hillary and Huma knew years ago that Wiener was a pedophiler and texting young girls naked pics of himself and never did anything to help any of his victims, they could have easily reported him to the authorities and didn't, how in the world can this woman claim that she's for woman and kids and let them be sexually assaulted by a grown man like Wiener??
13 | Deb Wood | 1 | 1340013119428270_1340026359426946 | Look at the history of hemp and who demanded it become illegal...just sayin...
14 | Mike Skeeter | 1 | 1340013119428270_1340060496090199 | The other 1/3 are working on their GED and voting for Trump.
15 | Regina Dear | 0 | 1340013119428270_1340038782759037 | Big Pharma will fight this as they rake in big $ from medications. They know that their profits will drop.Good luck to the States that added this to their ballots.
16 | Mike DiBiase | 0 | 1340013119428270_1340089749420607 | The problem is it's a cash cow with no lockbox . Who will get the money will it lower taxes .I want to know how it will be spent. Before a new taxpayer programs come to life.
17 | Donald Mathews | 0 | 1340013119428270_1340069592755956 | my county wants to have a county sales tax on it, in a state where it is legal and there is no sales tax.
18 | Patti Webb | 1 | 1340013119428270_1340041792758736 | I ve seen it work..I have a friend with mental issues..on his meds he is a drunken zombie,a joint a day and you would never know he has issues...
19 | Shirley Schauss | 0 | 1340013119428270_1340126216083627 | this can't be good for America, everybody will be stoned and will commit all kinds of crimes
20 | Erik Jensen | 0 | 1340013119428270_1340112306085018 | We waste a lot of money and resources when we could be making money.
21 | Bill Ludwig | 0 | 1340013119428270_1340075302755385 | We are 20 Trillion in debt and we are worried about this crap!
22 | Steve Massing | 0 | 1340013119428270_1340042572758658 | Change your vote after #FBI & #Wikileaks revelations. These 8 states let you change vote. http://nation.foxnews.com/.../voters-remorse-millions...
23 | Angela Gene | 1 | 1340013119428270_1340036892759226 | Another fluff piece to distract from how corrupt and dangerous Hillary is. Never Hillary!
24 | Phil Weissburg | 0 | 1340013119428270_1340102839419298 | If it passes in Floridah...the Governor and the Legislature will move to kill it...I guarantee it.
25 | Chuck Foster | 0 | 1340013119428270_1340093456086903 | Guess what, millions of good black voters are leaving the Democratic Plantation, thanks to you showing them the truth about the Democrats, they're starting to know the fact that after the Democrats started the KKK, there was never a change of sides that the Democrats wanted them to believe!
----------------Post:----------------
id:273864989376427_1339967902766125
"I'm sick and tired of the negative, dark, divisive, dangerous vision and behavior of people who support Donald J. Trump."

- Hillary Clinton
--------------Comments:--------------
1 | Jason Langford | 305 | 1339967902766125_1339975939431988 | Good for her. Speak up more Hillary Clinton! Lots of us are tired of it too. And if the other side can be so nasty and loud all the time, at the very least we can speak up too!
2 | Imogene Aldridge Hall | 225 | 1339967902766125_1339970349432547 | But Clinton's campaign paid the homeless and mentally ill to incite violence at Trump's rallies, resulting in injuries to cops.
3 | Hubert Brandon | 69 | 1339967902766125_1339992579430324 | YOU be the judge.....Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesn't pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a Chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate non-citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says father of Ted Cruz involved in JFK assassination citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.
4 | Gregory Laux | 144 | 1339967902766125_1339968696099379 | Hillary called tens of millions of americans "deplorables" and "unredeemables" so she should not talk. She is nothing but a divider and a classist thug herself. She accused people of the very things that she is guilty of doing, but she never owns up to her own evil actions and turns from them, as she wants the rewards of being evil.
