13 | Robert Willis | 1 | 1552647491421942_1552664044753620 | NBC supports TRUMP for President
14 | Mikky TK | 0 | 1552647491421942_1552740874745937 | Another proof that god exists! :))
15 | Pat Kirschner | 0 | 1552647491421942_1552672954752729 | BREAKING NEWS 10-31-16 DEVELOPING TOP DEMOCRATS ASKING FOR HILLARY CLINTON TO STEPDOWN TO AVOID A CONSTITUTIONAL CRISIS. THE FBI HAS PROOF SHE VIOLATED CRIMINAL LAWS. THE FBI COULD NOT OBTAIN A WARRANT WITHOUT OVERWELMING EVIDENCE BEING PRESENTED TO A FEDERAL JUDGE. SHOWING A CRIMINAL ACT HAS BEEN COMMITED AGAINST THE PEOPLE OF THE USA. HILLARY CLINTON HAS CAUSED HER LEGAL TROUBLES NOT THE FBI GOD BLESS THE USA AND ALL ITS PEOPLE IN 2016
16 | Herbie Trump | 0 | 1552647491421942_1552675758085782 | N obody B ut C riminals    ............NBC News !! Prison bars are STRONGER closer TOGETHER
17 | Joel Moroney | 0 | 1552647491421942_1552721348081223 | Aline A. Teixeira Moroney 😢
18 | Katharine Evans | 0 | 1552647491421942_1552666501420041 | Devine Intervention.  Literally.
19 | Jingga Amartatiah | 0 | 1552647491421942_1552649344755090 | WOW AMMAZING!!! Best Movie today...Boo! A Madea Halloweenhttp://bergedel.16mb.com/movie/380124/boo-a-madea-halloween.htmlAlmost Christmashttp://bergedel.16mb.com/movie/340402/almost-christmas.htmlFifty Shades Darkerhttp://bergedel.16mb.com/movie/341174/fifty-shades-darker.htmlAlmost Christmashttp://bergedel.16mb.com/movie/340402/almost-christmas.html
20 | Michele Ellen | 0 | 1552647491421942_1552656411421050 | WHERE IS YOUR COVERAGE ON THIS??? #WATERISLIFEhttp://thefreethoughtproject.com/hillary-turns-back.../
21 | Tod Leazenby | 0 | 1552647491421942_1552734738079884 | https://www.facebook.com/475549362567960/videos/1009895302466694/
22 | Ibrahim Salah Elnemr | 0 | 1552647491421942_1552706774749347 | https://m.facebook.com/story.php?story_fbid=1253984034675663&id=100001922368642
23 | Dag Erik Karlsen | 0 | 1552647491421942_1552754018077956 | Please Take Your Time and Watch This Movie!Everybody can remeber  Osama bin Laden, and Twin Towers in September 11. 2001.This terrorist shoud be in prison in USA for killed one US soldier.This US soldier have a daughter in the United States to day.This daughter don't have father anymore becaues of Mulla Krekar. This terrorists have been in Norway for 14 years.Don't be stupid and vote for Hillary Clinton.Barack Obama and Hillary Clinton has taken care of this terrorist for 14 years in Norway.Please Take Your Time And Share This https://www.youtube.com/watch?v=XUMOzHkDdQs
24 | Matthew Byrne | 0 | 1552647491421942_1552658598087498 | Most of the people in all the Bernie Sanders Facebook groups have switched to Jill Stein.  There is Wikileaks email about rigging the polls.
----------------Post:----------------
id:155869377766434_1552620891424602
Is election fatigue killing Black Friday? Or will you need retail therapy after this campaign?
--------------Comments:--------------
1 | Jonathan  Brodeur  | 26 | 1552620891424602_1552636424756382 | I think Black Friday is depressing.  Watching people get trampled, arrested, killed, in fights over things that will eventually end up in the trash or the attic.  I wish we could take all the passion that goes into fighting over worthless things and transfer it into something  meaningful like feeding the homeless, providing Christmas for families in need, the list goes on.
2 | Alex Warrington | 22 | 1552620891424602_1552625591424132 | It's dead. I can pick up a couple good deals after the initial rush. But mainly I sit on Amazon and get the lightning deals much cheaper than local stores.Needed a 32 inch TV for the kid. Target/Walmart $140-150, Amazon $75 shipped.
3 | Phillip Borgia | 25 | 1552620891424602_1552622574757767 | I'd rather be at home in the middle of a food coma than be potentially molested by 30 different people fighting over a blender.
4 | Douglas Brantley | 18 | 1552620891424602_1552631168090241 | It's a national day of embarrassment. Hope it's dead. Hordes of people trampling each other for cheap consumer goods? Freaking disgusting.
5 | Ronnie Epstein Bach | 1 | 1552620891424602_1552786358074722 | Black friday very overrated. I wait till a decent hour and then if I need something  go out other wise forget it. You can always get want you want for a good deal if you look around especially on line. Just sayin.
6 | John R. Sherwood | 5 | 1552620891424602_1552631478090210 | If hillary is elected, black friday will die because money will go to more free healthcare and free college...Matter of fact every holiday will be dead at that point.
7 | Gearld Sims | 0 | 1552620891424602_1552630671423624 | I like Black Friday. So many fights and agruements to watch. I use Black Friday to stock on winter gear. Kohl's and other store usually have some nice coats on sale that no one buys. :)
8 | Sandi Snook Hausner | 1 | 1552620891424602_1552673004752724 | Election fatigue has definitely set in. But retail therapy isn't my thing. Like a friend of mine always says, "you can go broke at a sale".
9 | Maria Rapoport | 1 | 1552620891424602_1552819904738034 | Why are you talking about something so superficial as this story , and not about Standing Rock and all the injustices committed against our Native Americans and their allies . Please post about this important story . Educate the people , inform the people of what is really happening . Please 🙏🙏🙏
10 | Lydja Dawson Urban | 0 | 1552620891424602_1552737734746251 | No. It is dead, at least for us.   Our holidays are cash only nowadays. That cash is what we manage to collect after living expenses are all covered. There isn't a whole heck of a lot.
11 | William Harden | 0 | 1552620891424602_1552775804742444 | I think black lives matter "protesters" and those who fight during Black Friday "shopping" are the same people. Just my opinion.
12 | Stan Gilbert | 1 | 1552620891424602_1552737941412897 | Everyday online is BLACK FRIDAY ... And its realy time we STOP CALLING it "Black" Anything. You find more deals online, at the same or cheaper prices, you don't have to get up and rush to a store at midnight, stand in line until 5AM where the store only has 10 of th e item you want any way and you are 50th inline. You can buy online, have it wrapped it you want providing the offere the service and have it shipped to yout front door, let the mailman, UPS or Fedex struggle with it up to that point., you can even shop online in your jammies, or nothing at all.Ahhhh, the Internet makes shopping so easy.
13 | Jeanie Collins | 1 | 1552620891424602_1552656184754406 | Shocking Footage: Media Caught Covering Up Clinton's Ongoing Looting Of Haiti....This is just a headline but if YOU would report the truth about the evil Clintons....ignorant people who depend on YOU for news would know and know we didn't need her for our leader! Why do you keep endorsing and covering for them???
14 | Robin Caltagirone | 0 | 1552620891424602_1552627834757241 | NBC why are you not reporting THIS as news!?!?! I'm sick to death of the election circus, it is disgusting by everyone involved and is masking REAL news that NEEDS to be aired!!! The reality is someone will be voted in - while the indigenous people of our country are being abused, ignored, yet again having their rights and lands desecrated. Why don't you get news crews out there to show THE NATION what the world has already commented on. We fight in other countries for a people's rights - and carry on this nastiness in our back yard. Yet Americans get angry when someone kneels during the national anthem?! What hypocrisy. https://m.facebook.com/story.php?story_fbid=1336613203035896&id=1090183327678886
15 | Elizabeth McCallum | 1 | 1552620891424602_1552655488087809 | I worked in retail for 30 years. What a horrible day. I would never shop that day. The whole month is so exhausting it just ruined Christmas for me.
16 | Therissa Paull | 1 | 1552620891424602_1552705578082800 | God bless you Hillary Clinton. THANK FOR HELPING THE PEOPLE/ CHILDREN'S IN AFRICA. I am praying for you and your family. God is good all the time. VOTE BLUE ALL THE WAY. My husband Jewish American and a ex- Vietnam Vet and he is voting for you. God bless you.
17 | Becky Henderson Wray | 0 | 1552620891424602_1552633511423340 | used to enjoy black friday you could actually find some good deals but for last 3 or 4 years there have not been good deals find better on internet and i dont have to get out of my pajamas
