Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBAH6QbnL5KFtIcbQ0opsOutKXQxAvAm0eKhwiSDL9zZBkdJswKhuQXp6X6xFd4PyoHEhYF8vgXhcZBhZBqp9ieUZBh1LqrBAptiojlwjug9KgZADjOBKMBPLcrcWqK2mJZADIycoNmrNHtctmSwP1AJX3BZB3unqOwZDZD
----------------Post:----------------
id:86680728811_10154926168533812
The probe that was supposed to land on Mars this week may have exploded prior to reaching the planet's surface, the ESA - European Space Agency says.
--------------Comments:--------------
1 | Nofrian Akbar Wijanto | 10154926168533812_10154926172953812 | Congratulations you find the original movie link, download and watch for freeBoo! A Madea Halloween (2016)https://browniescoklatkejususu.blogspot.co.id/2016/09/boo-madea-halloween-2016.htmlWhen the Bough Breaks (2016) https://browniescoklatkejususu.blogspot.co.id/2016/09/when-bough-breaks-2016.htmlAll Movieshttps://browniescoklatkejususu.blogspot.co.id/
20 | Sorcha Anya Fox | 10154924791658812_10154924815723812 | You are just a Democrat propaganda machine and you report nothing anymore. BOYCOTT ABC NEWS.
21 | Shania Woloshyniuk | 10154924791658812_10154924823373812 | Twitter, Pinterest *insert cries and desperation*, Spotify, Reddit, Netflix and now Snapchat is down
22 | Patrick Bryan S. Juarez | 10154924791658812_10154924830443812 | all the propaganda to make their "next measure" against their nemesis look justifiable to the world.#USAisATitAGAIN
23 | Kevin Knabe | 10154924791658812_10154924837673812 | What? Everything is working fine fear mongering fools
24 | Chantal Jeneé Lamberth | 10154924791658812_10154924795753812 | Chris Hodges this is likely why you couldn't log on to twitter.
25 | Paul Nelson | 10154924791658812_10154924822158812 | Bring it on Putin I will LOL at you and ROFLMAO like you have never experienced
----------------Post:----------------
id:86680728811_10154924762688812
NSA contractor accused of stealing gargantuan amount of sensitive and classified data from the U.S. government was studying Russian before he was arrested and would be a "prime target" for foreign spies should he be released on bail.
--------------Comments:--------------
1 | Thoai Nguyen | 10154924762688812_10154924768348812 | uhm...people who pose threats to National Security and the compromise of classified information shouldn't be allowed bails
2 | Doug Lambert | 10154924762688812_10154924782838812 | A "gargantuan amount?"  Is that more than a "humongous amount?" More than a "s***load?"  Wish George Carlin was still with us!
3 | Freddie Miller Jr | 10154924762688812_10154924806213812 | Here's a tip. When you're working for the U.S. government and have access to 'sensitive' data, its not a good idea to start learning Russian (or Mandarin Chinese) and making plans for overseas vacations.
4 | Erin Lawlor | 10154924762688812_10154925060608812 | Oh so that's why Hillary isn't behind bars? She's a much bigger flight and security risk than anyone else in the world. But she doesn't speak Russian so - ok.
5 | Darin Robinson | 10154924762688812_10154924771898812 | seems like "Russian Fear" is in play now that the election is almost over. Who decided what to choose as the "scare the simple minded"? subject this holiday season? Is there a meeting or something?
6 | Marc Langsam | 10154924762688812_10154925168293812 | When the Obama administration announced its plan to give up U.S. protection of the internet, it promised the United Nations would never take control. But because of the administration’s naiveté or arrogance, U.N. control is the likely result if the U.S. gives up internet stewardship as planned at midnight on Sept. 30.On Friday Americans for Limited Government received a response to its Freedom of Information Act request for “all records relating to legal and policy analysis . . . concerning antitrust issues for the Internet Corporation for Assigned Names and Numbers” if the U.S. gives up oversight. The administration replied it had “conducted a thorough search for responsive records within its possession and control and found no records responsive to your request.”It’s shocking the administration admits it has no plan for how Icann retains its antitrust exemption. The reason Icann can operate the entire World Wide Web root zone is that it has the status of a legal monopolist, stemming from its contract with the Commerce Department that makes Icann an “instrumentality” of government.Antitrust rules don’t apply to governments or organizations operating under government control. In a 1999 case, the Second U.S. Circuit Court of Appeals upheld the monopoly on internet domains because the Commerce Department had set “explicit terms” of the contract relating to the “government’s policies regarding the proper administration” of the domain system.Without the U.S. contract, Icann would seek to be overseen by another governmental group so as to keep its antitrust exemption. Authoritarian regimes have already proposed Icann become part of the U.N. to make it easier for them to censor the internet globally. So much for the Obama pledge that the U.S. would never be replaced by a “government-led or an inter-governmental organization solution.”Rick Manning, president of Americans for Limited Government, called it “simply stunning” that the “politically blinded Obama administration missed the obvious point that Icann loses its antitrust shield should the government relinquish control.”The administration might not have considered the antitrust issue, which would have been naive. Or perhaps in its arrogance the administration knew all along Icann would lose its antitrust immunity and look to the U.N. as an alternative. Congress could have voted to give Icann an antitrust exemption, but the internet giveaway plan is too flawed for legislative approval.As the administration spent the past two years preparing to give up the contract with Icann, it also stopped actively overseeing the group. That allowed Icann to abuse its monopoly over internet domains, which earns it hundreds of millions of dollars a year.Earlier this month, an independent review within Icann called the organization “simply not credible” in how it handled the application for the .inc, .llc and .llp domains. The independent review found Icann staffers were “intimately involved” in evaluating their own work. A company called Dot Registry had worked with officials of U.S. states to create a system ensuring anyone using these Web addresses was a legitimate registered company. Icann rejected Dot Registry’s application as a community, which would have resulted in lowered fees to Icann.Delaware’s secretary of state objected: “Legitimate policy concerns have been systematically brushed to the curb by Icann staffers well-skilled at manufacturing bureaucratic processes to disguise pre-determined decisions.” Dot Registry’s lawyer, Arif Ali of the Dechert firm, told me last week his experience made clear “Icann is not ready to govern itself.”Icann also refuses to award the .gay domain to community groups representing gay people around the world. Icann’s ombudsman recently urged his group to “put an end to this long and difficult issue” by granting the domain. Icann prefers to earn larger fees by putting the .gay domain up for auction among for-profit domain companies.And Icann rejects the community application for the .cpa domain made by the American Institute of CPAs, which along with other accounting groups argues consumers should expect the .cpa address only to be used by legitimate accountants, not by the highest bidder. An AICPA spokesman told me he has a pile of paperwork three feet high on the five-year quest for the .cpa domain. The professional group objected in a recent appeal: “The process seems skewed toward a financial outcome that benefits Icann itself.”The only thing worse than a monopoly overseen by the U.S. government is a monopoly overseen by no one—or by a Web-censoring U.N. Congress still has time to extend its ban on the Obama administration giving up protection of the internet. Icann has given it every reason to do so.
7 | Keith Alexander Keller | 10154924762688812_10154925838813812 | If he was truly being investigated for that and not another lie to displace us citizens off other topics or personal agendas hell yes ! USA needs to become great again real fast
8 | Nelda Modawell Halford | 10154924762688812_10154925386213812 | Sooner or later he'll be bawling to be let back in and to bring Snowden with him. Blow both their heads off at first chance....to send a message!
9 | Tom Lacerte | 10154924762688812_10154924825443812 | Hilary Clinton had national security secrets in her home, and she's running for president.
10 | Ian Hurlstone | 10154924762688812_10154924776448812 | I'm studying Russian too... Not a spy, I just know I'm probably going to need it if war monger Hillary wins
11 | Dave Denomie | 10154924762688812_10154924766638812 | Probably be hired as Trump's next campaign manager.
12 | Damon M Martin | 10154924762688812_10154924780733812 | Killary is free running for president so he should be set free too
13 | Jesus IsLove | 10154924762688812_10154924798553812 | In this Presidential Election - Who supports the following?1 Same sex marriage - homosexuality2 Abortion - Killing unborn babies 3. Open borders - illegal immigration4. Islamic influence on the government -  donations from Islamic countriesThink about the future of Your country.
14 | Angela Chen | 10154924762688812_10154924837688812 | Let's prosecute everyone except hillary for mishandling classified and sensitive information.
15 | Tonda Young | 10154924762688812_10154924932848812 | You people are clueless arnt you? Better start giveing those hackers you got in jail jobs!!!!!
16 | Michael Nolan | 10154924762688812_10154924865883812 | Send him to work for Killary, he'll be disposed of in hours.
17 | Scott Schneider | 10154924762688812_10154924826478812 | The wiki leaks also said obama,was gonna set Putin up to start a war .Thus way he thinks he can stay as a failed dictator
18 | Melissa Jo Walker | 10154924762688812_10154924962598812 | Hillary has a beautiful smile and a boisterous laugh, that I will say. But when a presidential candidate is accused of serious crimes against the laws regulating the office of Secretary of State of the United States of America,and other very serious matters, it is no laughing matter. Hillary Clinton was confronted by Donald Trump on national television about very serious crimes regarding perjury, obstruction of justice, and treason. She did not answer these questions for the American people, instead she laughed at us! The American people have had these same questions since long before Donald Trump entered the race for president. Hillary Clinton has laughed in our faces America! About very serious matters for which we have demanded answers for years now. And the media doesn’t make an issue of her laughing at America!? What a disgrace and a frightening time for American people that someone that we distrust so much has laughed in our faces and tried to destroy the only man who is powerful and wealthy enough to go up against the corruption of the Clinton crime family. From guns and drugs and money laundering in Mena, Arkansas to the present rigging of a presidential election, we have watched a crime family come into power and attempt to control the media and the truth about the direction of our country. We have proof that she has a public policy and a private policy, and so many more secrets. God bless Donald Trump for being our voice and for standing strong against the all out assault on his character as he fights to expose the truth. Democrats and media and many of the establishment Republicans, like the Bush family, should all be ashamed and disgraced for being so anti- American. This is no laughing matter, this is our Republic for which we the people will stand, until death! TRUMP/PENCE 2016 LET’S TAKE OUR COUNTRY BACK
19 | Dennis Jones | 10154924762688812_10154924802358812 | Hillary Clinton is walking around free...she spilled the beans about our response times to a nuke attack.
20 | Richard Cliett | 10154924762688812_10154925677053812 | He should have used a private server, it seems to work for others.
21 | Charles Loachamin | 10154924762688812_10154925099933812 | Duh!!! Mother Russia will take care of him, good thing OUR Patriot Snowden paved the way.
22 | Sandy Midkiff | 10154924762688812_10154924962198812 | Put him in jail with no bail or else he will be hid out somewhere and accessing more data. Coward, traitor
23 | Doug Lambert | 10154924762688812_10154925352798812 | Lee Harvey Oswald also "studied Russian" and married the daughter of a KGB officer when he lived in Moscow.
24 | Brian Martinez | 10154924762688812_10154925207938812 | So why aren't they prosecuting Hillary, since she did the same thing?(Incoming Hillary zealots saying she committed no crime in 3, 2, 1...)
25 | Lois Havens | 10154924762688812_10154925756008812 | Our real problems is this. Hillary is for open borders, Trump if for extreme vetting and a wall. Hillary is for full term abortions and tax dollars to go to PPH Trump is pro life, Hillary is for open trade and TPP Donald is for us to renegotiate our trade deals. Hillary is anti gun, Trump is pro gun and second amendment. Hillary is for 500+ per cent more refugees coming to America, Donald is for halting this and helping the refugees in their own land with assistance of neighboring countries, Hillary is for pay to play. Donald is for we the people, Hillary is for Obamacare, Donald if for appealing Obamacare and opening insurance up where they are not tied to certain states and health savings plans, Hillary if for increased taxes, Donald is for decreased taxes, Hillary is for increase in death tax to 65% Donald if for doing away with the death tax, Hillary is for government control of our educations system Donald if for turning it back to each state. Hillary is opposing allowing minorities to go to charter schools, Donald if for them to go to charter schools, Hillary supports BLM, Donald supports our police departments and is for law and order, Choose your president wisely as the supreme court needs to have conservatives on it to keep our second amendment, first amendment and on and on and on. Vote Trump.
Total Posts: 23
